,x1,x2,x3,x4,y,noise1,noise2,noise3
1868,38,203,273,814,3242.9,38417,2402,2.0075641334247223
1869,4,69,412,682,3663.7,21317,1297,1.8893005946023327
1870,127,129,236,1091,2802.3,17162,626,2.0065479372354744
1871,83,207,151,1146,2384.3,21905,6562,1.802272489033733
1872,2,203,330,546,3619.7,3365,6562,2.2260805389605323
1873,4,151,184,1004,2216.8999999999996,28901,2402,2.2641316083569105
1874,87,104,300,665,3111.3,9605,4097,1.7481171676080018
1875,24,90,355,728,3348.3,25922,257,2.202309133518052
1876,92,186,350,712,3899.5,8101,1,1.992073907530675
1877,119,70,240,628,2545.3,32042,2402,1.834462385367543
1878,68,87,436,1180,4079.3,785,6562,1.8195347541235005
1879,38,172,477,734,4732.3,24337,6562,1.42187554199773
1880,38,68,357,1016,3293.9,17957,82,2.0247063212402656
1881,28,227,202,665,2763.2999999999997,30277,17,2.1475557442852287
1882,21,68,252,1005,2416.5,22202,1,1.9235053556078796
1883,18,82,217,691,2194.3,11026,1297,1.467001709907593
1884,77,231,467,857,5009.5,226,257,1.9050630220430549
1885,60,211,316,1080,3672.1,3026,6562,1.9967440895479585
1886,1,148,334,1104,3396.5,325,2402,1.9831935366785243
1887,84,205,333,579,3833.3,34226,1297,1.845392364112899
1888,31,102,368,803,3522.9,6890,82,2.3751367368544005
1889,44,80,145,646,1666.3,8650,2402,2.3227979945997026
1890,73,135,163,989,2127.1,3601,6562,1.7074158937546606
1891,96,181,322,992,3661.3,1025,1297,2.171175002024352
1892,121,174,414,663,4420.1,3365,1,1.5112795123279033
1893,50,115,224,1168,2472.5,4625,1297,1.4857007825440456
1894,10,144,347,984,3501.9,11237,2,1.4755194353446255
1895,55,128,479,728,4583.3,2501,4097,2.060367017486666
1896,9,198,401,501,4180.1,22202,257,1.435441548664547
1897,18,198,406,1132,4239.9,2026,257,2.087319995509292
1898,87,106,446,717,4288.5,35345,17,2.1008367980719145
1899,13,180,419,1105,4250.1,5777,17,2.391301418492972
1900,86,117,410,588,4048.9,14401,4097,2.2584913775500928
1901,31,58,287,592,2672.5,10405,1297,1.9009903655880716
1902,112,210,149,1139,2445.8999999999996,10405,6562,1.6163563801229837
1903,8,198,446,1169,4537.9,32042,257,2.3334068944306403
1904,43,66,247,1070,2415.7,6725,1297,1.458118132213111
1905,18,101,394,687,3697.7,28225,4097,1.6668359167814195
1906,16,209,375,1049,4038.1,14642,4097,2.0560854843155916
1907,95,112,164,979,2077.7,33857,4097,1.5614282614392738
1908,117,168,335,1146,3751.7,8101,4097,1.8627720607459932
1909,51,205,261,793,3184.7,7057,1,2.1964860215424413
1910,52,229,333,964,3873.3,2501,1297,1.6559053128531958
1911,129,217,289,868,3635.5,29930,4097,2.012275863819241
1912,124,222,315,629,3855.5,16130,1,1.8964336849554757
1913,108,64,189,670,2085.5,122,1297,2.3946099571390835
1914,110,119,375,831,3830.9,3845,1,1.860524526677081
1915,104,63,485,562,4440.1,23717,257,1.8939172316467814
1916,24,64,447,719,3964.7,10610,626,2.373388173997819
1917,43,121,266,797,2820.7,19045,1,2.3564375066193755
1918,113,223,252,1060,3331.9,13690,626,1.8501950252341244
1919,39,228,373,574,4160.1,36865,2,2.1486566566947753
1920,56,128,352,1104,3569.5,6085,257,2.3228229664490057
1921,65,166,313,892,3452.1,27557,2,1.6559300538557904
1922,23,220,225,1109,2904.1,2117,2,1.6200663545598157
1923,93,142,347,949,3675.3,842,257,1.748845070605911
1924,29,195,224,1135,2794.3,1937,2,1.6282317186121045
1925,95,222,168,634,2615.7,7226,17,1.5543200196183875
1926,118,108,245,807,2757.9,50,626,1.9016609795745087
1927,109,216,488,1019,5178.9,730,2,2.3240308799163323
1928,37,117,379,888,3693.1,14401,1,2.3069538769304376
1929,35,209,443,656,4623.9,32401,2,1.7282916643060366
1930,90,224,247,773,3245.8999999999996,1765,2402,1.6714225724620848
1931,13,124,301,927,3048.5,31330,17,1.7579092931206195
1932,36,102,271,1018,2757.9,12545,2402,2.1767921978719755
1933,83,72,457,961,4211.3,30626,1297,1.7649800852169437
1934,125,230,402,556,4590.5,8101,2,2.131866597880167
1935,127,89,394,930,3882.3,82,1297,2.090705344050408
1936,43,57,257,740,2454.3,1090,17,2.1469227242790794
1937,43,79,137,854,1595.5,30977,17,1.8071704881261608
1938,48,100,167,842,1943.1,12997,82,2.188641322600223
1939,109,146,155,903,2192.8999999999996,21317,626,2.0118513903004938
1940,62,220,302,737,3605.8999999999996,29930,626,1.8540261234253923
1941,102,125,174,801,2232.9,1370,2402,1.5187614540625338
1942,3,197,167,810,2290.3,30977,257,1.4927195809113651
1943,57,220,238,508,3082.8999999999996,6890,4097,2.1841256652932817
1944,78,188,268,1082,3221.9,82,626,1.8332798856363002
1945,35,209,417,898,4415.9,9802,2,2.2354810663140134
1946,29,158,235,1148,2712.1,2602,1,2.211312486565753
1947,82,180,243,1157,2993.8999999999996,6562,17,2.1484025829482123
1948,92,155,347,664,3732.9,577,626,2.352188155326525
1949,45,198,348,880,3835.3,3601,626,1.8814818796870039
1950,29,105,162,747,1884.3,24650,82,1.591821019281252
1951,22,99,375,1051,3545.3,7922,1,1.7758659922282791
1952,53,201,462,1179,4778.7,23717,2,1.7381289507245887
1953,56,113,234,603,2556.5,31685,4097,2.348245627882626
1954,47,87,284,1101,2817.1,11665,626,1.6433523046611858
1955,19,124,375,972,3653.7,25922,626,1.7106561236140276
1956,42,156,143,661,1995.5,33490,6562,2.363696775204702
1957,66,72,463,687,4221.9,4226,2,2.2942910232007203
1958,115,162,247,691,3015.7,15130,4097,2.1608205171892063
1959,28,118,154,562,1877.9,22802,6562,1.8624737018332955
1960,27,101,455,1006,4205.5,9026,2402,1.5305349242882134
1961,65,169,470,1129,4721.9,31330,6562,2.201698604718503
1962,84,205,226,705,2977.3,1682,1,2.338074414373109
1963,69,218,299,637,3588.1,82,82,2.2825607242986505
1964,63,109,233,976,2545.5,4901,257,2.1242586615526684
1965,7,61,370,1086,3297.5,27226,17,2.316762305348241
1966,99,89,436,1158,4156.7,28562,626,2.2447743500667476
1967,31,183,286,639,3239.5,7745,82,1.6108075720231763
1968,9,156,204,1170,2410.8999999999996,30277,17,1.6036697814526266
1969,97,176,307,674,3520.5,21317,626,1.950846311430157
1970,28,60,406,630,3627.1,12545,82,2.3771089638111462
1971,125,106,262,1168,2900.1,35722,1297,1.4891025028637248
1972,7,135,397,683,3853.9,2026,17,1.826352258507851
1973,34,155,311,540,3317.3,3026,2402,1.6179047410753618
1974,70,91,274,1045,2806.1,16130,1,2.2681752252148106
1975,111,211,163,590,2560.3,5042,17,1.8633875942024034
1976,15,182,209,1095,2583.7,17425,2,1.908474824713071
1977,19,112,300,953,2998.5,39205,257,1.502793326712632
1978,70,64,464,1086,4201.9,5626,1297,2.096709588917428
1979,73,208,163,1105,2462.9,8465,82,1.8689159026220152
1980,106,232,476,1067,5149.9,10202,1297,1.8589515424439054
1981,41,226,387,1151,4267.3,6725,6562,2.393749379980112
1982,84,233,311,1073,3786.1,27890,1297,2.009548109310766
1983,37,97,162,935,1865.1,145,82,1.6605085596504807
1984,113,154,406,785,4246.5,10817,17,1.880086845598187
1985,4,184,435,1056,4376.7,24650,1,1.9496284417133563
1986,51,100,312,556,3109.7,22202,2,2.3777112172906323
1987,48,225,298,658,3566.1,16385,82,2.054334930374773
1988,62,130,448,773,4359.9,8837,257,1.9640644028976109
1989,11,137,405,1192,3935.9,785,17,1.4621258377582544
1990,124,106,249,692,2793.9,30977,82,2.001327682024699
1991,78,82,194,993,2142.3,6401,17,2.0570399265629242
1992,101,102,343,903,3476.9,37637,82,1.5914091086279396
1993,15,217,416,583,4400.7,3026,17,1.7158686423680531
1994,127,174,211,573,2809.3,18770,1,1.5967608828169992
1995,40,219,346,1028,3904.9,3845,1,2.3384121368444877
1996,64,199,472,951,4873.7,27557,6562,1.5305185755676427
1997,29,161,312,1161,3341.8999999999996,901,2,1.8477498518432611
1998,73,131,293,1110,3148.7,6725,4097,1.8267470426778907
1999,49,116,451,791,4290.9,257,626,1.4573597799617555
2000,92,118,147,569,1962.6999999999998,23717,2402,1.7126785808260168
2001,83,101,279,1061,2920.7,101,82,1.9017836106250314
2002,38,186,270,824,3140.7,26570,626,2.026898728951412
2003,122,198,197,538,2796.7,15626,626,2.134044139506176
